0046353	48225	a.102.2	d1dl2a_	Seven-hairpin glycosidases
0046354	53335	c.66.1	d1dl5a1	S-adenosyl-L-methionine-dependent methyltransferases
0046355	57783	g.41.3	d1dl6a_	Zinc beta-ribbon
0046356	50494	b.47.1	d1dlea_	Trypsin-like serine proteases
0046357	51735	c.2.1	d1dlja2	NAD(P)-binding Rossmann-fold domains
0046358	52413	c.26.3	d1dlja3	UDP-glucose/GDP-mannose dehydrogenase C-terminal domain
0046359	46458	a.1.1	d1dlya_	Globin-like
0046360	49482	b.3.6	d1dmha_	Aromatic compound dioxygenase
0046361	55979	d.131.1	d1dmla2	DNA clamp
0046362	50692	b.52.2	d1dmra1	ADC-like
0046363	48726	b.1.1	d1dn0b2	Immunoglobulin
0046364	52425	c.28.1	d1dnpa2	Cryptochrome/photolyase, N-terminal domain
0046365	48113	a.93.1	d1dnu.1	Heme-dependent peroxidases
0046366	49329	b.1.8	d1do5a_	Cu,Zn superoxide dismutase-like
0046367	51735	c.2.1	d1do8a1	NAD(P)-binding Rossmann-fold domains
0046368	81296	b.1.18	d1doab_	E set domains
0046369	47789	a.60.3	d1doqa_	C-terminal domain of RNA polymerase alpha subunit
0046370	53850	c.94.1	d1dota1	Periplasmic binding protein-like II
0046371	53850	c.94.1	d1dota2	Periplasmic binding protein-like II
0046372	47220	a.24.9	d1dowa_	alpha-catenin/vinculin-like
0046373	53800	c.92.1	d1doza_	Chelatase
0046374	49303	b.1.4	d1dp0a1	beta-Galactosidase/glucuronidase domain
0046375	49303	b.1.4	d1dp0a2	beta-Galactosidase/glucuronidase domain
0046376	74650	b.30.5	d1dp0a4	Galactose mutarotase-like
0046377	55785	d.110.3	d1dp6a_	PYP-like sensor domain (PAS domain)
0046378	53850	c.94.1	d1dpea_	Periplasmic binding protein-like II
0046379	47240	a.25.1	d1dpsa_	Ferritin-like
0046380	55331	d.80.1	d1dpta_	Tautomerase/MIF
0046381	55035	d.58.20	d1dqaa1	NAD-binding domain of HMG-CoA reductase
0046382	47565	a.39.2	d1dqea_	Insect pheromone/odorant-binding proteins
0046383	50370	b.42.2	d1dqga_	Ricin B-like lectins
0046384	49367	b.1.13	d1dqia_	Superoxide reductase-like
0046385	53697	c.80.1	d1dqra_	SIS domain
0046386	51621	c.1.12	d1dqua_	Phosphoenolpyruvate/pyruvate domain
0046387	51366	c.1.2	d1dqwa_	Ribulose-phoshate binding barrel
0046388	53474	c.69.1	d1dqza_	alpha/beta-Hydrolases
0046389	48726	b.1.1	d1dr9a1	Immunoglobulin
0046390	50729	b.55.1	d1droa_	PH domain-like
0046391	51197	b.82.2	d1ds1a_	Clavaminate synthase-like
0046392	52540	c.37.1	d1ds6a_	P-loop containing nucleoside triphosphate hydrolases
0046393	81296	b.1.18	d1ds6b_	E set domains
0046394	52075	c.10.3	d1ds9a_	Outer arm dynein light chain 1
0046395	49562	b.7.1	d1dsya_	C2 domain (Calcium/lipid-binding domain, CaLB)
0046396	53137	c.55.4	d1dt9a1	Translational machinery components
0046397	53187	c.56.5	d1dtda_	Zn-dependent exopeptidases
0046398	53850	c.94.1	d1dtza1	Periplasmic binding protein-like II
0046399	46689	a.4.1	d1du6a_	Homeodomain-like
0046400	57095	g.3.7	d1du9a_	Scorpion toxin-like
0046401	48695	a.138.1	d1duwa_	Multiheme cytochromes
0046402	51246	b.84.2	d1dv1a1	Rudiment single hybrid motif
0046403	52440	c.30.1	d1dv1a2	PreATP-grasp domain
0046404	48613	a.132.1	d1dvga_	Heme oxygenase-like
0046405	46626	a.3.1	d1dvha_	Cytochrome c
0046406	48464	a.118.9	d1dvpa1	ENTH/VHS domain
0046407	46626	a.3.1	d1dvva_	Cytochrome c
0046408	46626	a.3.1	d1dw0a_	Cytochrome c
0046409	47413	a.35.1	d1dw9a1	lambda repressor-like DNA-binding domains
0046410	53474	c.69.1	d1dwoa_	alpha/beta-Hydrolases
0046411	46458	a.1.1	d1dwta_	Globin-like
0046412	53474	c.69.1	d1dx4a_	alpha/beta-Hydrolases
0046413	57802	g.41.5	d1dx8a_	Rubredoxin-like
0046414	51621	c.1.12	d1dxea_	Phosphoenolpyruvate/pyruvate domain
0046415	57802	g.41.5	d1dxga_	Rubredoxin-like
0046416	51905	c.3.1	d1dxla1	FAD/NAD(P)-binding domain
0046417	52218	c.23.5	d1dxqa_	Flavoproteins
0046418	48695	a.138.1	d1dxrc_	Multiheme cytochromes
0046419	47576	a.40.1	d1dxxa1	Calponin-homology domain, CH-domain
0046420	47576	a.40.1	d1dxxa2	Calponin-homology domain, CH-domain
0046421	52283	c.23.12	d1dxya2	Formate/glycerate dehydrogenase catalytic domain-like
0046422	56601	e.3.1	d1dy6a_	beta-lactamase/transpeptidase-like
0046423	49899	b.29.1	d1dyka1	Concanavalin A-like lectins/glucanases
0046424	49899	b.29.1	d1dyka2	Concanavalin A-like lectins/glucanases
0046425	49785	b.18.1	d1dyoa_	Galactose-binding domain-like
0046426	51989	c.6.1	d1dysa_	Glycosyl hydrolases family 6, cellulases
0046427	49503	b.6.1	d1dyza_	Cupredoxins
0046428	52172	c.23.1	d1dz3a_	CheY-like
0046429	88648	b.121.6	d1dzla_	Group I dsDNA viruses
0046430	55961	d.129.3	d1e09a_	Bet v1-like
0046431	54160	b.34.13	d1e0ba_	Chromo domain-like
0046432	52821	c.46.1	d1e0ca1	Rhodanese/Cell cycle control phosphatase
0046433	52821	c.46.1	d1e0ca2	Rhodanese/Cell cycle control phosphatase
0046434	57262	g.3.15	d1e0fi_	Leech antihemostatic proteins
0046435	46785	a.4.5	d1e17a_	"Winged helix" DNA-binding domain
0046436	63829	b.68.6	d1e1aa_	Calcium-dependent phosphotriesterase
0046437	55681	d.104.1	d1e1oa2	Class II aaRS and biotin synthetases
0046438	56601	e.3.1	d1e25a_	beta-lactamase/transpeptidase-like
0046439	46626	a.3.1	d1e29a_	Cytochrome c
0046440	46973	a.7.2	d1e2aa_	Enzyme IIa from lactose specific PTS, IIa-lac
0046441	52540	c.37.1	d1e2fa_	P-loop containing nucleoside triphosphate hydrolases
0046442	52540	c.37.1	d1e2ka_	P-loop containing nucleoside triphosphate hydrolases
0046443	49441	b.2.6	d1e2wa1	Cytochrome f, large domain
0046444	51246	b.84.2	d1e2wa2	Rudiment single hybrid motif
0046445	52833	c.47.1	d1e2ya_	Thioredoxin-like
0046446	51905	c.3.1	d1e39a2	FAD/NAD(P)-binding domain
0046447	46915	a.4.9	d1e3ha1	Polynucleotide phosphorylase/guanosine pentaphosphate synthase (PNPase/GPSI), domain 3
0046448	55666	d.101.1	d1e3ha6	Ribonuclease PH domain 2-like
0046449	50129	b.35.1	d1e3ja1	GroES-like
0046450	53150	c.55.6	d1e3ma3	DNA repair protein MutS, domain II
0046451	50249	b.40.4	d1e3pa2	Nucleic acid-binding proteins
0046452	56601	e.3.1	d1e3ua_	beta-lactamase/transpeptidase-like
0046453	49348	b.1.10	d1e42a1	Clathrin adaptor appendage domain
0046454	51011	b.71.1	d1e43a1	Glycosyl hydrolase domain
0046455	51445	c.1.8	d1e43a2	(Trans)glycosidases
0046456	52440	c.30.1	d1e4ea1	PreATP-grasp domain
0046457	56059	d.142.1	d1e4ea2	Glutathione synthetase ATP-binding domain-like
0046458	57850	g.44.1	d1e4ua_	RING/U-box
0046459	52540	c.37.1	d1e4ya1	P-loop containing nucleoside triphosphate hydrolases
0046460	57774	g.41.2	d1e4ya2	Microbial and mitochondrial ADK, insert "zinc finger" domain
0046461	51569	c.1.10	d1e51a_	Aldolase
0046462	56935	f.4.3	d1e54a_	Porins
0046463	51445	c.1.8	d1e55a_	(Trans)glycosidases
0046464	49384	b.2.2	d1e5ca_	Carbohydrate-binding domain
0046465	56281	d.157.1	d1e5da2	Metallo-hydrolase/oxidoreductase
0046466	53448	c.68.1	d1e5ka_	Nucleotide-diphospho-sugar transferases
0046467	50814	b.60.1	d1e5pa_	Lipocalins
0046468	51197	b.82.2	d1e5sa_	Clavaminate synthase-like
0046469	47370	a.29.2	d1e6ia_	Bromodomain
0046470	51445	c.1.8	d1e6pa2	(Trans)glycosidases
0046471	51445	c.1.8	d1e6qm_	(Trans)glycosidases
0046472	51735	c.2.1	d1e6ua_	NAD(P)-binding Rossmann-fold domains
0046473	55088	d.58.31	d1e6va2	Methyl-coenzyme M reductase subunits
0046474	55088	d.58.31	d1e6vb2	Methyl-coenzyme M reductase subunits
0046475	55088	d.58.31	d1e6vc_	Methyl-coenzyme M reductase subunits
0046476	55088	d.58.31	d1e6ya2	Methyl-coenzyme M reductase subunits
0046477	55088	d.58.31	d1e6yb2	Methyl-coenzyme M reductase subunits
0046478	52540	c.37.1	d1e79a3	P-loop containing nucleoside triphosphate hydrolases
0046479	52540	c.37.1	d1e79d3	P-loop containing nucleoside triphosphate hydrolases
0046480	55315	d.79.3	d1e7ka_	L30e-like
0046481	68918	a.140.4	d1e7la1	Recombination endonuclease VII, C-terminal and dimerization domains
0046482	54236	d.15.1	d1e7ua3	Ubiquitin-like
0046483	51735	c.2.1	d1e7wa_	NAD(P)-binding Rossmann-fold domains
0046484	47175	a.24.3	d1e85a_	Cytochromes
0046485	57603	g.27.1	d1e88a3	FnI-like domain
0046486	53244	c.59.1	d1e8ca2	MurD-like peptide ligases, peptide-binding domain
0046487	53623	c.72.2	d1e8ca3	MurD-like peptide ligases, catalytic domain
0046488	46626	a.3.1	d1e8ea_	Cytochrome c
0046489	55103	d.58.32	d1e8ga1	FAD-linked oxidases, C-terminal domain
0046490	56176	d.145.1	d1e8ga2	FAD-binding/transporter-associated domain-like
0046491	50939	b.68.1	d1e8ua_	Sialidases
0046492	48371	a.118.1	d1e8ya1	ARM repeat
0046493	54236	d.15.1	d1e8ya3	Ubiquitin-like
0046494	56112	d.144.1	d1e8ya4	Protein kinase-like (PK-like)
0046495	48452	a.118.8	d1e96b_	TPR-like
0046496	51604	c.1.11	d1e9ia1	Enolase C-terminal domain-like
0046497	51445	c.1.8	d1e9la1	(Trans)glycosidases
0046498	51278	b.85.3	d1e9ya1	Urease, beta-subunit
0046499	51338	b.92.1	d1e9yb1	Composite domain of metallo-dependent hydrolases
0046500	69336	b.80.4	d1ea0a1	Alpha subunit of glutamate synthase, C-terminal domain
0046501	51395	c.1.4	d1ea0a2	FMN-linked oxidoreductases
0046502	53474	c.69.1	d1ea5a_	alpha/beta-Hydrolases
0046503	81296	b.1.18	d1ea9c1	E set domains
0046504	51011	b.71.1	d1ea9c2	Glycosyl hydrolase domain
0046505	51445	c.1.8	d1ea9c3	(Trans)glycosidases
0046506	88633	b.121.4	d1eah.1	Positive stranded ssRNA viruses
0046507	88633	b.121.4	d1eah1_	Positive stranded ssRNA viruses
0046508	88633	b.121.4	d1eah3_	Positive stranded ssRNA viruses
0046509	55486	d.92.1	d1eaka2	Metalloproteases ("zincins"), catalytic domain
0046510	69737	d.58.38	d1eara2	Urease metallochaperone UreE, C-terminal domain
0046511	50494	b.47.1	d1eaxa_	Trypsin-like serine proteases
0046512	50729	b.55.1	d1eaza_	PH domain-like
0046513	46626	a.3.1	d1eb7a1	Cytochrome c
0046514	51905	c.3.1	d1ebda1	FAD/NAD(P)-binding domain
0046515	54791	d.51.1	d1ec6a_	Eukaryotic type KH-domain (KH-domain type I)
0046516	51604	c.1.11	d1ec7a1	Enolase C-terminal domain-like
0046517	54826	d.54.1	d1ec7a2	Enolase N-terminal domain-like
0046518	46458	a.1.1	d1ecaa_	Globin-like
0046519	56235	d.153.1	d1ecfa2	N-terminal nucleophile aminohydrolases (Ntn hydrolases)
0046520	53167	c.56.2	d1ecpa_	Purine and uridine phosphorylases
0046521	54593	d.32.1	d1ecsa_	Glyoxalase/Bleomycin resistance protein/Dihydroxybiphenyl dioxygenase
0046522	53649	c.76.1	d1ed8a_	Alkaline phosphatase-like
0046523	51445	c.1.8	d1edga_	(Trans)glycosidases
0046524	49313	b.1.6	d1edha1	Cadherin-like
0046525	46997	a.8.1	d1edla_	Bacterial immunoglobulin/albumin-binding domains
0046526	57196	g.3.11	d1edmb_	EGF/Laminin
0046527	81296	b.1.18	d1edqa1	E set domains
0046528	51445	c.1.8	d1edqa2	(Trans)glycosidases
0046529	51735	c.2.1	d1edza1	NAD(P)-binding Rossmann-fold domains
0046530	51412	c.1.5	d1eepa_	Inosine monophosphate dehydrogenase (IMPDH)
0046531	48726	b.1.1	d1eeqa_	Immunoglobulin
0046532	49265	b.1.2	d1eerb2	Fibronectin type III
0046533	51703	c.1.19	d1eexa_	Cobalamin (vitamin B12)-dependent enzymes
0046534	52968	c.51.3	d1eexb_	B12-dependent dehydatase associated subunit
0046535	47031	a.11.2	d1ef1a1	Second domain of FERM
0046536	54236	d.15.1	d1ef1a3	Ubiquitin-like
0046537	54236	d.15.1	d1ef5a_	Ubiquitin-like
0046538	50447	b.43.3	d1efca1	Translation proteins
0046539	52540	c.37.1	d1efha_	P-loop containing nucleoside triphosphate hydrolases
0046540	52402	c.26.2	d1efpa1	Adenine nucleotide alpha hydrolases-like
0046541	52467	c.31.1	d1efpa2	DHS-like NAD/FAD-binding domain
0046542	54713	d.43.1	d1efub2	Elongation factor Ts (EF-Ts), dimerisation domain
0046543	46934	a.5.2	d1efub3	UBA-like
0046544	54713	d.43.1	d1efub4	Elongation factor Ts (EF-Ts), dimerisation domain
0046545	52467	c.31.1	d1efva2	DHS-like NAD/FAD-binding domain
0046546	52402	c.26.2	d1efvb_	Adenine nucleotide alpha hydrolases-like
0046547	53383	c.67.1	d1eg5a_	PLP-dependent transferases
0046548	52540	c.37.1	d1eg7a_	P-loop containing nucleoside triphosphate hydrolases
0046549	55961	d.129.3	d1eg9a2	Bet v1-like
0046550	54427	d.17.4	d1eg9b_	NTF2-like
0046551	52540	c.37.1	d1egaa1	P-loop containing nucleoside triphosphate hydrolases
0046552	54814	d.52.3	d1egaa2	Prokaryotic type KH domain (KH-domain type II)
0046553	57196	g.3.11	d1egfa_	EGF/Laminin
0046554	56436	d.169.1	d1egia_	C-type lectin-like
0046555	49265	b.1.2	d1egja_	Fibronectin type III
0046556	51445	c.1.8	d1egza_	(Trans)glycosidases
0046557	53850	c.94.1	d1eh3a_	Periplasmic binding protein-like II
0046558	81296	b.1.18	d1eh9a1	E set domains
0046559	51445	c.1.8	d1eh9a3	(Trans)glycosidases
0046560	57016	g.3.1	d1ehda2	Plant lectins/antimicrobial peptides
0046561	52440	c.30.1	d1ehia1	PreATP-grasp domain
0046562	54919	d.58.6	d1ehwa_	Nucleoside diphosphate kinase, NDK
0046563	81296	b.1.18	d1ehxa_	E set domains
0046564	50886	b.61.3	d1ei5a2	D-aminopeptidase, middle and C-terminal domains
0046565	56601	e.3.1	d1ei5a3	beta-lactamase/transpeptidase-like
0046566	47195	a.24.5	d1ei7a_	TMV-like viral coat proteins
0046567	57059	g.3.6	d1eita_	omega toxin-like
0046568	53335	c.66.1	d1ej0a_	S-adenosyl-L-methionine-dependent methyltransferases
0046569	52374	c.26.1	d1ej2a_	Nucleotidylyl transferase
0046570	57262	g.3.15	d1ejab_	Leech antihemostatic proteins
0046571	51556	c.1.9	d1ejrc2	Metallo-dependent hydrolases
0046572	56784	c.108.1	d1ek1a1	HAD-like
0046573	53474	c.69.1	d1ek1a2	alpha/beta-Hydrolases
0046574	51735	c.2.1	d1ek6a_	NAD(P)-binding Rossmann-fold domains
0046575	50494	b.47.1	d1ekbb_	Trypsin-like serine proteases
0046576	54416	d.17.2	d1ekma2	Amine oxidase N-terminal region
0046577	53613	c.72.1	d1ekqa_	Ribokinase-like
0046578	55040	d.58.21	d1ekra_	Molybdenum cofactor biosynthesis protein C, MoaC
0046579	51905	c.3.1	d1el5a1	FAD/NAD(P)-binding domain
0046580	48464	a.118.9	d1elka_	ENTH/VHS domain
0046581	49695	b.11.1	d1elpa1	gamma-Crystallin-like
0046582	49695	b.11.1	d1elpa2	gamma-Crystallin-like
0046583	48452	a.118.8	d1elra_	TPR-like
0046584	53383	c.67.1	d1elua_	PLP-dependent transferases
0046585	48452	a.118.8	d1elwa_	TPR-like
0046586	55961	d.129.3	d1em2a_	Bet v1-like
0046587	53756	c.87.1	d1em6a_	UDP-Glycosyltransferase/glycogen phosphorylase
0046588	54358	d.15.7	d1em7a_	Immunoglobulin-binding domains
0046589	57196	g.3.11	d1emoa2	EGF/Laminin
0046590	56317	d.160.1	d1emsa2	Carbon-nitrogen hydrolase
0046591	57059	g.3.6	d1emxa_	omega toxin-like
0046592	51735	c.2.1	d1enpa_	NAD(P)-binding Rossmann-fold domains
0046593	49482	b.3.6	d1eo9a_	Aromatic compound dioxygenase
0046594	49482	b.3.6	d1eo9b_	Aromatic compound dioxygenase
0046595	51445	c.1.8	d1eoka_	(Trans)glycosidases
0046596	50249	b.40.4	d1eova1	Nucleic acid-binding proteins
0046597	55681	d.104.1	d1eova2	Class II aaRS and biotin synthetases
0046598	51182	b.82.1	d1ep0a_	RmlC-like cupins
0046599	51395	c.1.4	d1ep3a_	FMN-linked oxidoreductases
0046600	63380	b.43.4	d1ep3b1	Riboflavin synthase domain-like
0046601	52343	c.25.1	d1ep3b2	Ferredoxin reductase-like, C-terminal NADP-linked domain
0046602	50494	b.47.1	d1ep5a_	Trypsin-like serine proteases
0046603	52833	c.47.1	d1ep7a_	Thioredoxin-like
0046604	50814	b.60.1	d1epba_	Lipocalins
0046605	49899	b.29.1	d1epwa1	Concanavalin A-like lectins/glucanases
0046606	51569	c.1.10	d1epxa_	Aldolase
0046607	51445	c.1.8	d1eqca_	(Trans)glycosidases
0046608	47370	a.29.2	d1eqfa1	Bromodomain
0046609	47370	a.29.2	d1eqfa2	Bromodomain
0046610	49329	b.1.8	d1eqwa_	Cu,Zn superoxide dismutase-like
0046611	47113	a.22.1	d1eqzb_	Histone-fold
0046612	50978	b.69.4	d1erja_	WD40 repeat-like
0046613	50814	b.60.1	d1erxa_	Lipocalins
0046614	54452	d.19.1	d1es0b2	MHC antigen-recognition domain
0046615	56601	e.3.1	d1es5a_	beta-lactamase/transpeptidase-like
0046616	52266	c.23.10	d1es9a_	SGNH hydrolase
0046617	52266	c.23.10	d1esda_	SGNH hydrolase
0046618	50203	b.40.2	d1esfa1	Bacterial enterotoxins
0046619	57756	g.40.1	d1eska_	Retrovirus zinc finger-like domains
0046620	49329	b.1.8	d1esoa_	Cu,Zn superoxide dismutase-like
0046621	49503	b.6.1	d1et7a1	Cupredoxins
0046622	49503	b.6.1	d1et7a2	Cupredoxins
0046623	50203	b.40.2	d1et9a1	Bacterial enterotoxins
0046624	53474	c.69.1	d1etha2	alpha/beta-Hydrolases
0046625	50692	b.52.2	d1eu1a1	ADC-like
0046626	50203	b.40.2	d1eu3a1	Bacterial enterotoxins
0046627	53850	c.94.1	d1eu8a_	Periplasmic binding protein-like II
0046628	51569	c.1.10	d1euaa_	Aldolase
0046629	51735	c.2.1	d1euca1	NAD(P)-binding Rossmann-fold domains
0046630	52210	c.23.4	d1euca2	Succinyl-CoA synthetase domains
0046631	52210	c.23.4	d1eucb1	Succinyl-CoA synthetase domains
0046632	56059	d.142.1	d1eucb2	Glutathione synthetase ATP-binding domain-like
0046633	50814	b.60.1	d1euoa_	Lipocalins
0046634	48264	a.104.1	d1eupa_	Cytochrome P450
0046635	51735	c.2.1	d1euza1	NAD(P)-binding Rossmann-fold domains
0046636	88633	b.121.4	d1ev13_	Positive stranded ssRNA viruses
0046637	47616	a.45.1	d1ev4a1	GST C-terminal domain-like
0046638	55681	d.104.1	d1evla2	Class II aaRS and biotin synthetases
0046639	53474	c.69.1	d1evqa_	alpha/beta-Hydrolases
0046640	50814	b.60.1	d1ew3a_	Lipocalins
0046641	53822	c.93.1	d1ewka_	Periplasmic binding protein-like I
0046642	53150	c.55.6	d1ewqa3	DNA repair protein MutS, domain II
0046643	51445	c.1.8	d1ex1a1	(Trans)glycosidases
0046644	52279	c.23.11	d1ex1a2	Beta-D-glucan exohydrolase, C-terminal domain
0046645	52972	c.51.4	d1ex2a_	ITPase-like
0046646	50122	b.34.7	d1ex4a1	DNA-binding domain of retroviral integrase
0046647	51430	c.1.7	d1exba_	NAD(P)-linked oxidoreductase
0046648	49384	b.2.2	d1exha_	Carbohydrate-binding domain
0046649	53098	c.55.3	d1exqa_	Ribonuclease H-like
0046650	57586	g.24.1	d1exta1	TNF receptor-like
0046651	51717	c.1.21	d1eyea_	Dihydropteroate synthetase-like
0046652	57884	g.48.1	d1eyfa_	Ada DNA repair protein, N-terminal domain (N-Ada 10)
0046653	48464	a.118.9	d1eyha_	ENTH/VHS domain
0046654	50386	b.42.4	d1eyla_	STI-like
0046655	57059	g.3.6	d1eyoa_	omega toxin-like
0046656	56059	d.142.1	d1eyza3	Glutathione synthetase ATP-binding domain-like
0046657	56327	d.162.1	d1ez4a2	LDH C-terminal domain-like
0046658	48576	a.128.1	d1ezfa_	Terpenoid synthases
0046659	53448	c.68.1	d1ezia_	Nucleotide-diphospho-sugar transferases
0046660	63411	d.185.1	d1ezva2	LuxS/MPP-like metallohydrolase
0046661	63411	d.185.1	d1ezvb1	LuxS/MPP-like metallohydrolase
0046662	51679	c.1.16	d1ezwa_	Bacterial luciferase-like
0046663	49373	b.1.14	d1f00i1	Invasin/intimin cell-adhesion fragments
0046664	49373	b.1.14	d1f00i2	Invasin/intimin cell-adhesion fragments
0046665	51569	c.1.10	d1f05a_	Aldolase
0046666	51679	c.1.16	d1f07a_	Bacterial luciferase-like
0046667	56024	d.136.1	d1f0ia1	Phospholipase D/nuclease
0046668	109604	a.211.1	d1f0ja_	HD-domain/PDEase-like
0046669	53756	c.87.1	d1f0ka_	UDP-Glycosyltransferase/glycogen phosphorylase
0046670	53474	c.69.1	d1f0na_	alpha/beta-Hydrolases
0046671	55103	d.58.32	d1f0xa1	FAD-linked oxidases, C-terminal domain
0046672	56176	d.145.1	d1f0xa2	FAD-binding/transporter-associated domain-like
0046673	51735	c.2.1	d1f0ya2	NAD(P)-binding Rossmann-fold domains
0046674	54285	d.15.3	d1f0za_	MoaD/ThiS
0046675	81296	b.1.18	d1f13a1	E set domains
0046676	49309	b.1.5	d1f13a2	Transglutaminase, two C-terminal domains
0046677	49309	b.1.5	d1f13a3	Transglutaminase, two C-terminal domains
0046678	46626	a.3.1	d1f1ca_	Cytochrome c
0046679	49329	b.1.8	d1f1ga_	Cu,Zn superoxide dismutase-like
0046680	63515	a.24.12	d1f1ma_	Outer surface protein C (OspC)
0046681	81296	b.1.18	d1f1sa2	E set domains
0046682	54593	d.32.1	d1f1ua1	Glyoxalase/Bleomycin resistance protein/Dihydroxybiphenyl dioxygenase
0046683	54593	d.32.1	d1f1ua2	Glyoxalase/Bleomycin resistance protein/Dihydroxybiphenyl dioxygenase
0046684	54593	d.32.1	d1f1xa1	Glyoxalase/Bleomycin resistance protein/Dihydroxybiphenyl dioxygenase
0046685	63380	b.43.4	d1f20a1	Riboflavin synthase domain-like
0046686	52343	c.25.1	d1f20a2	Ferredoxin reductase-like, C-terminal NADP-linked domain
0046687	53098	c.55.3	d1f21a_	Ribonuclease H-like
0046688	54001	d.3.1	d1f2aa_	Cysteine proteinases
0046689	51569	c.1.10	d1f2ja_	Aldolase
0046690	55770	d.110.1	d1f2ka_	Profilin (actin-binding protein)
0046691	54277	d.15.2	d1f2ri_	CAD & PB1 domains
0046692	57027	g.3.2	d1f2si_	Plant inhibitors of proteinases and amylases
0046693	52540	c.37.1	d1f2t.1	P-loop containing nucleoside triphosphate hydrolases
0046694	52833	c.47.1	d1f3ba2	Thioredoxin-like
0046695	57059	g.3.6	d1f3ka_	omega toxin-like
0046696	53335	c.66.1	d1f3la_	S-adenosyl-L-methionine-dependent methyltransferases
0046697	52540	c.37.1	d1f3oa_	P-loop containing nucleoside triphosphate hydrolases
0046698	50621	b.49.2	d1f3ta1	Alanine racemase C-terminal domain-like
0046699	55044	d.58.22	d1f3va_	TRADD, N-terminal domain
0046700	55811	d.113.1	d1f3ya_	Nudix
0046701	49265	b.1.2	d1f42a2	Fibronectin type III
0046702	46689	a.4.1	d1f43a_	Homeodomain-like
0046703	64383	d.129.4	d1f46a_	Cell-division protein ZipA, C-terminal domain
0046704	46934	a.5.2	d1f4ia_	UBA-like
0046705	52218	c.23.5	d1f4pa_	Flavoproteins
0046706	47473	a.39.1	d1f4qa_	EF-hand
0046707	54368	d.15.9	d1f52a1	Glutamine synthetase, N-terminal domain
0046708	55931	d.128.1	d1f52a2	Glutamine synthetase/guanido kinase
0046709	48726	b.1.1	d1f58h1	Immunoglobulin
0046710	55781	d.110.2	d1f5ma_	GAF domain-like
0046711	52540	c.37.1	d1f5na2	P-loop containing nucleoside triphosphate hydrolases
0046712	47954	a.74.1	d1f5qb1	Cyclin-like
0046713	48726	b.1.1	d1f5wa_	Immunoglobulin
0046714	54984	d.58.12	d1f60b_	eEF-1beta-like
0046715	47370	a.29.2	d1f68a_	Bromodomain
0046716	53756	c.87.1	d1f6da_	UDP-Glycosyltransferase/glycogen phosphorylase
0046717	57756	g.40.1	d1f6ua_	Retrovirus zinc finger-like domains
0046718	53474	c.69.1	d1f6wa_	alpha/beta-Hydrolases
0046719	51717	c.1.21	d1f6ya_	Dihydropteroate synthetase-like
0046720	51569	c.1.10	d1f74a_	Aldolase
0046721	51395	c.1.4	d1f76a_	FMN-linked oxidoreductases
0046722	50494	b.47.1	d1f7za_	Trypsin-like serine proteases
0046723	50939	b.68.1	d1f8ea_	Sialidases
0046724	50129	b.35.1	d1f8fa1	GroES-like
0046725	51735	c.2.1	d1f8fa2	NAD(P)-binding Rossmann-fold domains
0046726	47473	a.39.1	d1f8ha_	EF-hand
0046727	48484	a.119.1	d1f8na1	Lipoxigenase
0046728	49723	b.12.1	d1f8na2	Lipase/lipooxygenase domain (PLAT/LH2 domain)
0046729	53474	c.69.1	d1f8ua_	alpha/beta-Hydrolases
0046730	88633	b.121.4	d1f8v.1	Positive stranded ssRNA viruses
0046731	52309	c.23.14	d1f8ya_	N-(deoxy)ribosyltransferase-like
0046732	54957	d.58.8	d1f9fa_	Viral DNA-binding domain
0046733	52833	c.47.1	d1f9ma_	Thioredoxin-like
0046734	54117	d.9.1	d1f9pa_	Interleukin 8-like chemokines
0046735	52540	c.37.1	d1f9va_	P-loop containing nucleoside triphosphate hydrolases
