tr|A0A009GS20|A0A009GS20_9GAMM	6B53EDD3AD4F080A7C3D7504A33F7244	297	PROSITE profiles	PS50931	LysR-type HTH domain profile	4	61	20.989597	T	02-06-2025	IPR000847	Transcription regulator HTH, LysR	GO:0003700(InterPro)|GO:0006355(InterPro)	-
tr|A0A009GS20|A0A009GS20_9GAMM	6B53EDD3AD4F080A7C3D7504A33F7244	297	Pfam	PF03466	LysR substrate binding domain	95	293	1.7E-19	T	02-06-2025	IPR005119	LysR, substrate-binding	-	-
tr|A0A009GS20|A0A009GS20_9GAMM	6B53EDD3AD4F080A7C3D7504A33F7244	297	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	7	62	8.2E-11	T	02-06-2025	IPR000847	Transcription regulator HTH, LysR	GO:0003700(InterPro)|GO:0006355(InterPro)	-
tr|A0A009GS20|A0A009GS20_9GAMM	6B53EDD3AD4F080A7C3D7504A33F7244	297	SUPERFAMILY	SSF53850	Periplasmic binding protein-like II	88	294	null	T	02-06-2025	-	-	-	-
tr|A0A009GS20|A0A009GS20_9GAMM	6B53EDD3AD4F080A7C3D7504A33F7244	297	SUPERFAMILY	SSF46785	"Winged helix" DNA-binding domain	3	80	null	T	02-06-2025	IPR036390	Winged helix DNA-binding domain superfamily	-	-
tr|A0A009H9I3|A0A009H9I3_9GAMM	6B680E473A446DBAADB42E33FCF3CECE	383	CATH-Gene3D	G3DSA:3.40.710.10	DD-peptidase/beta-lactamase superfamily	23	383	0.0	T	02-06-2025	IPR012338	Beta-lactamase/transpeptidase-like	-	-
tr|A0A009H9I3|A0A009H9I3_9GAMM	6B680E473A446DBAADB42E33FCF3CECE	383	PANTHER	PTHR46825	D-ALANYL-D-ALANINE-CARBOXYPEPTIDASE/ENDOPEPTIDASE AMPH	8	375	null	T	02-06-2025	IPR050491	Bacterial Cell Wall Synthesis and Modification	-	-
tr|A0A009H9I3|A0A009H9I3_9GAMM	6B680E473A446DBAADB42E33FCF3CECE	383	NCBIFAM	NF000425	ADC family extended-spectrum class C beta-lactamase	1	383	0.0	T	02-06-2025	-	-	-	-
tr|A0A009H9I3|A0A009H9I3_9GAMM	6B680E473A446DBAADB42E33FCF3CECE	383	NCBIFAM	NF033085	class C beta-lactamase	30	380	0.0	T	02-06-2025	-	-	-	-
tr|A0A009H9I3|A0A009H9I3_9GAMM	6B680E473A446DBAADB42E33FCF3CECE	383	PROSITE patterns	PS00336	Beta-lactamase class-C active site	84	91	-	T	02-06-2025	IPR001586	Beta-lactamase, class-C active site	GO:0008800(InterPro)|GO:0017001(InterPro)|GO:0030288(InterPro)	-
tr|A0A009H9I3|A0A009H9I3_9GAMM	6B680E473A446DBAADB42E33FCF3CECE	383	Pfam	PF00144	Beta-lactamase	36	378	3.9E-68	T	02-06-2025	IPR001466	Beta-lactamase-related	-	-
tr|A0A009H9I3|A0A009H9I3_9GAMM	6B680E473A446DBAADB42E33FCF3CECE	383	SUPERFAMILY	SSF56601	beta-lactamase/transpeptidase-like	30	379	null	T	02-06-2025	IPR012338	Beta-lactamase/transpeptidase-like	-	-
tr|A0A009H3B1|A0A009H3B1_9GAMM	6BE1EBAF380EE38BCB4E048CBFE5DB02	383	CATH-FunFam	G3DSA:2.40.30.170:FF:000003	Multidrug resistance protein A	265	383	5.7E-53	T	02-06-2025	-	-	-	-
tr|A0A009H3B1|A0A009H3B1_9GAMM	6BE1EBAF380EE38BCB4E048CBFE5DB02	383	CATH-Gene3D	G3DSA:2.40.50.100	-	65	99	1.4E-12	T	02-06-2025	-	-	-	-
tr|A0A009H3B1|A0A009H3B1_9GAMM	6BE1EBAF380EE38BCB4E048CBFE5DB02	383	CATH-Gene3D	G3DSA:1.10.287.470	Helix hairpin bin	100	126	1.4E-12	T	02-06-2025	-	-	-	-
tr|A0A009H3B1|A0A009H3B1_9GAMM	6BE1EBAF380EE38BCB4E048CBFE5DB02	383	CATH-Gene3D	G3DSA:1.10.287.470	Helix hairpin bin	140	206	3.0E-12	T	02-06-2025	-	-	-	-
tr|A0A009H3B1|A0A009H3B1_9GAMM	6BE1EBAF380EE38BCB4E048CBFE5DB02	383	CATH-Gene3D	G3DSA:2.40.30.170	-	264	382	3.6E-32	T	02-06-2025	-	-	-	-
tr|A0A009H3B1|A0A009H3B1_9GAMM	6BE1EBAF380EE38BCB4E048CBFE5DB02	383	COILS	Coil	Coil	99	133	-	T	02-06-2025	-	-	-	-
tr|A0A009H3B1|A0A009H3B1_9GAMM	6BE1EBAF380EE38BCB4E048CBFE5DB02	383	COILS	Coil	Coil	141	161	-	T	02-06-2025	-	-	-	-
tr|A0A009H3B1|A0A009H3B1_9GAMM	6BE1EBAF380EE38BCB4E048CBFE5DB02	383	PANTHER	PTHR30386	MEMBRANE FUSION SUBUNIT OF EMRAB-TOLC MULTIDRUG EFFLUX PUMP	22	379	null	T	02-06-2025	IPR050739	Membrane Fusion Protein	-	-
tr|A0A009H3B1|A0A009H3B1_9GAMM	6BE1EBAF380EE38BCB4E048CBFE5DB02	383	NCBIFAM	TIGR00998	EmrA/EmrK family multidrug efflux transporter periplasmic adaptor subunit	26	378	1.3E-115	T	02-06-2025	IPR005694	Membrane fusion proteins, proteobacteria	GO:0042910(InterPro)|GO:1990961(InterPro)	-
tr|A0A009H3B1|A0A009H3B1_9GAMM	6BE1EBAF380EE38BCB4E048CBFE5DB02	383	MobiDB-lite	mobidb-lite	Consensus disorder prediction	1	20	-	T	02-06-2025	-	-	-	-
tr|A0A009H3B1|A0A009H3B1_9GAMM	6BE1EBAF380EE38BCB4E048CBFE5DB02	383	PRINTS	PR01490	-	77	97	null	T	02-06-2025	-	-	-	-
tr|A0A009H3B1|A0A009H3B1_9GAMM	6BE1EBAF380EE38BCB4E048CBFE5DB02	383	PRINTS	PR01490	-	262	283	null	T	02-06-2025	-	-	-	-
tr|A0A009H3B1|A0A009H3B1_9GAMM	6BE1EBAF380EE38BCB4E048CBFE5DB02	383	PRINTS	PR01490	-	368	383	null	T	02-06-2025	-	-	-	-
tr|A0A009H3B1|A0A009H3B1_9GAMM	6BE1EBAF380EE38BCB4E048CBFE5DB02	383	Pfam	PF13437	HlyD family secretion protein	250	361	2.6E-12	T	02-06-2025	-	-	-	-
tr|A0A009H3B1|A0A009H3B1_9GAMM	6BE1EBAF380EE38BCB4E048CBFE5DB02	383	Pfam	PF00529	Cation efflux system protein CusB domain 1	192	379	2.2E-17	T	02-06-2025	IPR043602	Cation efflux system protein CusB-like, domain 1	GO:0055085(InterPro)	-
tr|A0A009H3B1|A0A009H3B1_9GAMM	6BE1EBAF380EE38BCB4E048CBFE5DB02	383	SUPERFAMILY	SSF111369	HlyD-like secretion proteins	63	154	null	T	02-06-2025	-	-	-	-
tr|A0A009H3B1|A0A009H3B1_9GAMM	6BE1EBAF380EE38BCB4E048CBFE5DB02	383	SUPERFAMILY	SSF111369	HlyD-like secretion proteins	144	201	null	T	02-06-2025	-	-	-	-
tr|A0A009H3B1|A0A009H3B1_9GAMM	6BE1EBAF380EE38BCB4E048CBFE5DB02	383	SUPERFAMILY	SSF111369	HlyD-like secretion proteins	197	303	null	T	02-06-2025	-	-	-	-
tr|A0A009I4F8|A0A009I4F8_ACIB9	6BED0E8912D119D1C92898B4E4ABD1E9	445	CATH-Gene3D	G3DSA:3.30.70.360	-	222	337	4.2E-130	T	02-06-2025	-	-	-	-
tr|A0A009I4F8|A0A009I4F8_ACIB9	6BED0E8912D119D1C92898B4E4ABD1E9	445	CATH-Gene3D	G3DSA:3.40.630.10	Zn peptidases	34	417	4.2E-130	T	02-06-2025	-	-	-	-
tr|A0A009I4F8|A0A009I4F8_ACIB9	6BED0E8912D119D1C92898B4E4ABD1E9	445	PANTHER	PTHR11014	PEPTIDASE M20 FAMILY MEMBER	23	435	null	T	02-06-2025	IPR017439	Amidohydrolase	GO:0016787(InterPro)|GO:0016787(PANTHER)	-
tr|A0A009I4F8|A0A009I4F8_ACIB9	6BED0E8912D119D1C92898B4E4ABD1E9	445	CDD	cd05667	M20 Peptidase aminoacylase 1 subfamily	23	432	null	T	02-06-2025	-	-	-	-
tr|A0A009I4F8|A0A009I4F8_ACIB9	6BED0E8912D119D1C92898B4E4ABD1E9	445	NCBIFAM	TIGR01891	amidohydrolase	35	420	1.5E-96	T	02-06-2025	IPR017439	Amidohydrolase	GO:0016787(InterPro)	-
tr|A0A009I4F8|A0A009I4F8_ACIB9	6BED0E8912D119D1C92898B4E4ABD1E9	445	PIRSF	PIRSF005962	Metal-dependent amidase/aminoacylase/carboxypeptidase	20	436	1.5E-112	T	02-06-2025	IPR017439	Amidohydrolase	GO:0016787(InterPro)	-
tr|A0A009I4F8|A0A009I4F8_ACIB9	6BED0E8912D119D1C92898B4E4ABD1E9	445	Pfam	PF01546	Peptidase family M20/M25/M40	92	429	2.4E-36	T	02-06-2025	IPR002933	Peptidase M20	GO:0016787(InterPro)	-
tr|A0A009I4F8|A0A009I4F8_ACIB9	6BED0E8912D119D1C92898B4E4ABD1E9	445	Pfam	PF07687	Peptidase dimerisation domain	227	322	1.8E-10	T	02-06-2025	IPR011650	Peptidase M20, dimerisation domain	-	-
tr|A0A009I4F8|A0A009I4F8_ACIB9	6BED0E8912D119D1C92898B4E4ABD1E9	445	SUPERFAMILY	SSF53187	Zn-dependent exopeptidases	22	431	null	T	02-06-2025	-	-	-	-
tr|A0A009I4F8|A0A009I4F8_ACIB9	6BED0E8912D119D1C92898B4E4ABD1E9	445	SUPERFAMILY	SSF55031	Bacterial exopeptidase dimerisation domain	225	332	null	T	02-06-2025	IPR036264	Bacterial exopeptidase dimerisation domain	-	-
tr|A0A009I4F8|A0A009I4F8_ACIB9	6BED0E8912D119D1C92898B4E4ABD1E9	445	PIRSR	PIRSR005962-1	-	26	434	1.3E-106	T	02-06-2025	-	-	-	-
tr|A0A009I4F8|A0A009I4F8_ACIB9	6BED0E8912D119D1C92898B4E4ABD1E9	445	PIRSR	PIRSR001235-1	-	224	430	3.1E-13	T	02-06-2025	-	-	-	-
tr|A0A009I4F8|A0A009I4F8_ACIB9	6BED0E8912D119D1C92898B4E4ABD1E9	445	PIRSR	PIRSR037215-2	-	134	239	0.099	T	02-06-2025	-	-	-	-
tr|A0A009GZA6|A0A009GZA6_9GAMM	6C4A5428B81204A01D0F8EE1E0D62656	199	CATH-Gene3D	G3DSA:3.40.47.10	-	2	77	4.6E-86	T	02-06-2025	IPR016039	Thiolase-like	GO:0016746(InterPro)	-
tr|A0A009GZA6|A0A009GZA6_9GAMM	6C4A5428B81204A01D0F8EE1E0D62656	199	CATH-Gene3D	G3DSA:3.40.47.10	-	78	193	4.6E-86	T	02-06-2025	IPR016039	Thiolase-like	GO:0016746(InterPro)	-
tr|A0A009GZA6|A0A009GZA6_9GAMM	6C4A5428B81204A01D0F8EE1E0D62656	199	PANTHER	PTHR18919	ACETYL-COA C-ACYLTRANSFERASE	2	195	null	T	02-06-2025	-	-	-	-
tr|A0A009GZA6|A0A009GZA6_9GAMM	6C4A5428B81204A01D0F8EE1E0D62656	199	CDD	cd00751	-	3	195	null	T	02-06-2025	IPR002155	Thiolase	GO:0016747(InterPro)	-
tr|A0A009GZA6|A0A009GZA6_9GAMM	6C4A5428B81204A01D0F8EE1E0D62656	199	NCBIFAM	TIGR01930	acetyl-CoA C-acyltransferase	6	194	4.7E-73	T	02-06-2025	IPR002155	Thiolase	GO:0016747(InterPro)	-
tr|A0A009GZA6|A0A009GZA6_9GAMM	6C4A5428B81204A01D0F8EE1E0D62656	199	PROSITE patterns	PS00099	Thiolases active site	177	190	-	T	02-06-2025	IPR020610	Thiolase, active site	GO:0016747(InterPro)	-
tr|A0A009GZA6|A0A009GZA6_9GAMM	6C4A5428B81204A01D0F8EE1E0D62656	199	PROSITE patterns	PS00737	Thiolases signature 2	142	158	-	T	02-06-2025	IPR020613	Thiolase, conserved site	GO:0016747(InterPro)	-
tr|A0A009GZA6|A0A009GZA6_9GAMM	6C4A5428B81204A01D0F8EE1E0D62656	199	Pfam	PF00108	Thiolase, N-terminal domain	3	63	1.7E-16	T	02-06-2025	IPR020616	Thiolase, N-terminal	GO:0016747(InterPro)	-
tr|A0A009GZA6|A0A009GZA6_9GAMM	6C4A5428B81204A01D0F8EE1E0D62656	199	Pfam	PF02803	Thiolase, C-terminal domain	71	195	9.8E-44	T	02-06-2025	IPR020617	Thiolase, C-terminal	GO:0016747(InterPro)	-
tr|A0A009GZA6|A0A009GZA6_9GAMM	6C4A5428B81204A01D0F8EE1E0D62656	199	SUPERFAMILY	SSF53901	Thiolase-like	2	71	null	T	02-06-2025	IPR016039	Thiolase-like	GO:0016746(InterPro)	-
tr|A0A009GZA6|A0A009GZA6_9GAMM	6C4A5428B81204A01D0F8EE1E0D62656	199	SUPERFAMILY	SSF53901	Thiolase-like	72	195	null	T	02-06-2025	IPR016039	Thiolase-like	GO:0016746(InterPro)	-
tr|A0A009H3X7|A0A009H3X7_9GAMM	6C68DE04BFFB4C10040882CB101415B3	71	CATH-Gene3D	G3DSA:1.10.1660.10	-	1	71	6.1E-11	T	02-06-2025	-	-	-	-
tr|A0A009H3X7|A0A009H3X7_9GAMM	6C68DE04BFFB4C10040882CB101415B3	71	Pfam	PF09278	MerR, DNA binding	1	50	1.2E-5	T	02-06-2025	IPR015358	Transcription regulator MerR, DNA binding	-	-
tr|A0A009H3X7|A0A009H3X7_9GAMM	6C68DE04BFFB4C10040882CB101415B3	71	SUPERFAMILY	SSF46955	Putative DNA-binding domain	1	70	null	T	02-06-2025	IPR009061	Putative DNA-binding domain superfamily	-	-
tr|A0A009H3X7|A0A009H3X7_9GAMM	6C68DE04BFFB4C10040882CB101415B3	71	COILS	Coil	Coil	31	51	-	T	02-06-2025	-	-	-	-
tr|A0A009H1S6|A0A009H1S6_9GAMM	6C95D2D18BD40E2F70910037065EC5A0	156	PANTHER	PTHR36305	PHOSPHATIDYLGLYCEROPHOSPHATASE A	1	154	null	T	02-06-2025	IPR026037	Phosphatidylglycerophosphatase A	-	-
tr|A0A009H1S6|A0A009H1S6_9GAMM	6C95D2D18BD40E2F70910037065EC5A0	156	CDD	cd06971	Phosphatidylglycerophosphatase A; a bacterial membrane-associated enzyme involved in lipid metabolism	8	152	null	T	02-06-2025	IPR007686	YutG/PgpA domain	GO:0006629(InterPro)|GO:0008962(InterPro)	-
tr|A0A009H1S6|A0A009H1S6_9GAMM	6C95D2D18BD40E2F70910037065EC5A0	156	PIRSF	PIRSF006162	Phosphatidylglycerophosphatase A	1	156	2.4E-48	T	02-06-2025	IPR026037	Phosphatidylglycerophosphatase A	-	-
tr|A0A009H1S6|A0A009H1S6_9GAMM	6C95D2D18BD40E2F70910037065EC5A0	156	Pfam	PF04608	Phosphatidylglycerophosphatase A	13	152	1.4E-36	T	02-06-2025	IPR007686	YutG/PgpA domain	GO:0006629(InterPro)|GO:0008962(InterPro)	-
tr|A0A009H1S6|A0A009H1S6_9GAMM	6C95D2D18BD40E2F70910037065EC5A0	156	SUPERFAMILY	SSF101307	YutG-like	3	153	null	T	02-06-2025	IPR036681	PgpA-like superfamily	GO:0006629(InterPro)|GO:0008962(InterPro)	-
tr|A0A009GVX6|A0A009GVX6_9GAMM	6CB5C87F137D316BC25181F17855FCD6	418	CATH-Gene3D	G3DSA:2.40.160.10	Porin	28	418	5.4E-112	T	02-06-2025	IPR023614	Porin domain superfamily	-	-
tr|A0A009GVX6|A0A009GVX6_9GAMM	6CB5C87F137D316BC25181F17855FCD6	418	PANTHER	PTHR34596	CHITOPORIN	11	416	null	T	02-06-2025	IPR005318	Outer membrane porin, bacterial	GO:0016020(InterPro)|GO:0015288(PANTHER)	-
tr|A0A009GVX6|A0A009GVX6_9GAMM	6CB5C87F137D316BC25181F17855FCD6	418	Pfam	PF03573	outer membrane porin, OprD family	36	417	3.2E-71	T	02-06-2025	IPR005318	Outer membrane porin, bacterial	GO:0016020(InterPro)	-
tr|A0A009I6N6|A0A009I6N6_ACIB9	6D5DF3D1318815A6CE7521A84812EB1C	443	CATH-Gene3D	G3DSA:3.20.20.120	Enolase-like C-terminal domain	136	395	0.0	T	02-06-2025	IPR036849	Enolase-like, C-terminal domain superfamily	-	-
tr|A0A009I6N6|A0A009I6N6_ACIB9	6D5DF3D1318815A6CE7521A84812EB1C	443	CATH-Gene3D	G3DSA:3.30.390.10	Enolase-like, N-terminal domain	6	411	0.0	T	02-06-2025	IPR029017	Enolase-like, N-terminal	-	-
tr|A0A009I6N6|A0A009I6N6_ACIB9	6D5DF3D1318815A6CE7521A84812EB1C	443	PANTHER	PTHR48080	D-GALACTONATE DEHYDRATASE-RELATED	26	409	null	T	02-06-2025	IPR034593	D-galactonate dehydratase DgoD-like	-	-
tr|A0A009I6N6|A0A009I6N6_ACIB9	6D5DF3D1318815A6CE7521A84812EB1C	443	CDD	cd03323	-	7	412	null	T	02-06-2025	IPR034598	D-Glucarate dehydratase-like	-	-
tr|A0A009I6N6|A0A009I6N6_ACIB9	6D5DF3D1318815A6CE7521A84812EB1C	443	NCBIFAM	TIGR03247	glucarate dehydratase	4	443	0.0	T	02-06-2025	IPR017653	Glucarate dehydratase	GO:0000287(InterPro)|GO:0008872(InterPro)|GO:0019394(InterPro)	-
tr|A0A009I6N6|A0A009I6N6_ACIB9	6D5DF3D1318815A6CE7521A84812EB1C	443	Pfam	PF13378	Enolase C-terminal domain-like	185	402	1.9E-42	T	02-06-2025	IPR029065	Enolase C-terminal domain-like	-	-
tr|A0A009I6N6|A0A009I6N6_ACIB9	6D5DF3D1318815A6CE7521A84812EB1C	443	SFLD	SFLDF00005	glucarate dehydratase	2	443	0.0	T	02-06-2025	IPR034598	D-Glucarate dehydratase-like	-	-
tr|A0A009I6N6|A0A009I6N6_ACIB9	6D5DF3D1318815A6CE7521A84812EB1C	443	SFLD	SFLDG00055	glucarate dehydratase	2	443	0.0	T	02-06-2025	-	-	-	-
tr|A0A009I6N6|A0A009I6N6_ACIB9	6D5DF3D1318815A6CE7521A84812EB1C	443	SMART	SM00922	Mandelate racemase / muconate lactonizing enzyme, C-terminal domain	182	282	2.0E-15	T	02-06-2025	IPR013342	Mandelate racemase/muconate lactonizing enzyme, C-terminal	-	-
tr|A0A009I6N6|A0A009I6N6_ACIB9	6D5DF3D1318815A6CE7521A84812EB1C	443	SUPERFAMILY	SSF54826	Enolase N-terminal domain-like	5	135	null	T	02-06-2025	IPR029017	Enolase-like, N-terminal	-	-
tr|A0A009I6N6|A0A009I6N6_ACIB9	6D5DF3D1318815A6CE7521A84812EB1C	443	SUPERFAMILY	SSF51604	Enolase C-terminal domain-like	137	412	null	T	02-06-2025	IPR036849	Enolase-like, C-terminal domain superfamily	-	-
tr|A0A009I6N6|A0A009I6N6_ACIB9	6D5DF3D1318815A6CE7521A84812EB1C	443	PIRSR	PIRSR633978-1	-	185	400	4.2E-9	T	02-06-2025	-	-	-	-
tr|A0A009I6N6|A0A009I6N6_ACIB9	6D5DF3D1318815A6CE7521A84812EB1C	443	PIRSR	PIRSR634598-3	-	2	443	0.0	T	02-06-2025	-	-	-	-
tr|A0A009I6N6|A0A009I6N6_ACIB9	6D5DF3D1318815A6CE7521A84812EB1C	443	PIRSR	PIRSR634603-3	-	194	275	2.8E-5	T	02-06-2025	-	-	-	-
tr|A0A009I6N6|A0A009I6N6_ACIB9	6D5DF3D1318815A6CE7521A84812EB1C	443	PIRSR	PIRSR634611-3	-	191	268	0.0035	T	02-06-2025	-	-	-	-
tr|A0A009I6N6|A0A009I6N6_ACIB9	6D5DF3D1318815A6CE7521A84812EB1C	443	PIRSR	PIRSR634598-2	-	2	443	0.0	T	02-06-2025	-	-	-	-
tr|A0A009I6N6|A0A009I6N6_ACIB9	6D5DF3D1318815A6CE7521A84812EB1C	443	PIRSR	PIRSR633978-3	-	185	400	4.2E-9	T	02-06-2025	-	-	-	-
tr|A0A009I6N6|A0A009I6N6_ACIB9	6D5DF3D1318815A6CE7521A84812EB1C	443	PIRSR	PIRSR617653-2	-	3	443	0.0	T	02-06-2025	-	-	-	-
tr|A0A009I6N6|A0A009I6N6_ACIB9	6D5DF3D1318815A6CE7521A84812EB1C	443	PIRSR	PIRSR633978-4	-	185	400	4.2E-9	T	02-06-2025	-	-	-	-
tr|A0A009H2T8|A0A009H2T8_9GAMM	6DDBD4C7D88EB569D94EF6521B7803FE	185	CATH-Gene3D	G3DSA:2.40.100.10	Cyclophilin-like	18	181	5.4E-57	T	02-06-2025	IPR029000	Cyclophilin-like domain superfamily	-	-
tr|A0A009H2T8|A0A009H2T8_9GAMM	6DDBD4C7D88EB569D94EF6521B7803FE	185	PANTHER	PTHR43246	PEPTIDYL-PROLYL CIS-TRANS ISOMERASE CYP38, CHLOROPLASTIC	21	171	null	T	02-06-2025	IPR044665	Cyclophilin-type peptidyl-prolyl cis-trans isomerase, E. coli cyclophilin A-like	GO:0003755(InterPro)	-
tr|A0A009H2T8|A0A009H2T8_9GAMM	6DDBD4C7D88EB569D94EF6521B7803FE	185	CDD	cd01920	-	24	175	null	T	02-06-2025	-	-	-	-
tr|A0A009H2T8|A0A009H2T8_9GAMM	6DDBD4C7D88EB569D94EF6521B7803FE	185	PRINTS	PR00153	-	36	51	null	T	02-06-2025	IPR002130	Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain	GO:0003755(InterPro)|GO:0000413(InterPro)	-
tr|A0A009H2T8|A0A009H2T8_9GAMM	6DDBD4C7D88EB569D94EF6521B7803FE	185	PRINTS	PR00153	-	62	74	null	T	02-06-2025	IPR002130	Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain	GO:0003755(InterPro)|GO:0000413(InterPro)	-
tr|A0A009H2T8|A0A009H2T8_9GAMM	6DDBD4C7D88EB569D94EF6521B7803FE	185	PRINTS	PR00153	-	136	151	null	T	02-06-2025	IPR002130	Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain	GO:0003755(InterPro)|GO:0000413(InterPro)	-
tr|A0A009H2T8|A0A009H2T8_9GAMM	6DDBD4C7D88EB569D94EF6521B7803FE	185	PROSITE patterns	PS00170	Cyclophilin-type peptidyl-prolyl cis-trans isomerase signature	57	74	-	T	02-06-2025	IPR020892	Cyclophilin-type peptidyl-prolyl cis-trans isomerase, conserved site	GO:0003755(InterPro)|GO:0006457(InterPro)	-
tr|A0A009H2T8|A0A009H2T8_9GAMM	6DDBD4C7D88EB569D94EF6521B7803FE	185	PROSITE profiles	PS50072	Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain profile	26	180	25.377182	T	02-06-2025	IPR002130	Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain	GO:0003755(InterPro)|GO:0000413(InterPro)	-
tr|A0A009H2T8|A0A009H2T8_9GAMM	6DDBD4C7D88EB569D94EF6521B7803FE	185	Pfam	PF00160	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD	23	178	3.8E-47	T	02-06-2025	IPR002130	Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain	GO:0003755(InterPro)|GO:0000413(InterPro)	-
tr|A0A009H2T8|A0A009H2T8_9GAMM	6DDBD4C7D88EB569D94EF6521B7803FE	185	SUPERFAMILY	SSF50891	Cyclophilin-like	19	179	null	T	02-06-2025	IPR029000	Cyclophilin-like domain superfamily	-	-
tr|A0A009GZD0|A0A009GZD0_9GAMM	6E0F393BEF7D3D37216BB023B98F2ED4	373	CATH-Gene3D	G3DSA:3.90.1200.10	-	123	354	1.4E-58	T	02-06-2025	-	-	-	-
tr|A0A009GZD0|A0A009GZD0_9GAMM	6E0F393BEF7D3D37216BB023B98F2ED4	373	CATH-Gene3D	G3DSA:3.30.200.20	Phosphorylase Kinase; domain 1	15	116	1.3E-26	T	02-06-2025	-	-	-	-
tr|A0A009GZD0|A0A009GZD0_9GAMM	6E0F393BEF7D3D37216BB023B98F2ED4	373	PANTHER	PTHR47829	HYDROLASE, PUTATIVE (AFU_ORTHOLOGUE AFUA_1G12880)-RELATED	10	327	null	T	02-06-2025	IPR052898	Acyl-CoA dehydrogenase 10-like	-	-
tr|A0A009GZD0|A0A009GZD0_9GAMM	6E0F393BEF7D3D37216BB023B98F2ED4	373	CDD	cd05154	N-terminal domain of Acyl-CoA dehydrogenase (ACAD) 10 and 11, and similar proteins	38	292	null	T	02-06-2025	IPR041726	Acyl-CoA dehydrogenase family member 10/11, N-terminal	-	-
tr|A0A009GZD0|A0A009GZD0_9GAMM	6E0F393BEF7D3D37216BB023B98F2ED4	373	Pfam	PF01636	Phosphotransferase enzyme family	38	263	5.7E-43	T	02-06-2025	IPR002575	Aminoglycoside phosphotransferase	-	-
tr|A0A009GZD0|A0A009GZD0_9GAMM	6E0F393BEF7D3D37216BB023B98F2ED4	373	SUPERFAMILY	SSF56112	Protein kinase-like (PK-like)	16	342	null	T	02-06-2025	IPR011009	Protein kinase-like domain superfamily	-	-
tr|A0A009GZD0|A0A009GZD0_9GAMM	6E0F393BEF7D3D37216BB023B98F2ED4	373	PIRSR	PIRSR000706-1	-	39	251	1.2E-6	T	02-06-2025	-	-	-	-
tr|A0A009GZD0|A0A009GZD0_9GAMM	6E0F393BEF7D3D37216BB023B98F2ED4	373	PIRSR	PIRSR000706-2	-	39	251	1.2E-6	T	02-06-2025	-	-	-	-
tr|A0A009H2V7|A0A009H2V7_9GAMM	6E60954F0AF6179295B5F477B1558611	102	CATH-Gene3D	G3DSA:3.10.20.90	Phosphatidylinositol 3-kinase Catalytic Subunit; Chain A, domain 1	1	90	1.7E-25	T	02-06-2025	-	-	-	-
tr|A0A009H2V7|A0A009H2V7_9GAMM	6E60954F0AF6179295B5F477B1558611	102	PANTHER	PTHR46229	BOLA TRANSCRIPTION REGULATOR	5	100	null	T	02-06-2025	IPR050961	BolA/IbaG family stress response and morphology regulators	-	-
tr|A0A009H2V7|A0A009H2V7_9GAMM	6E60954F0AF6179295B5F477B1558611	102	PIRSF	PIRSF003113	Stress-induced morphoprotein, BolA type	1	98	1.7E-32	T	02-06-2025	IPR002634	BolA protein	-	-
tr|A0A009H2V7|A0A009H2V7_9GAMM	6E60954F0AF6179295B5F477B1558611	102	Pfam	PF01722	BolA-like protein	12	85	3.9E-22	T	02-06-2025	IPR002634	BolA protein	-	-
tr|A0A009H2V7|A0A009H2V7_9GAMM	6E60954F0AF6179295B5F477B1558611	102	SUPERFAMILY	SSF82657	BolA-like	2	88	null	T	02-06-2025	IPR036065	BolA-like superfamily	-	-
tr|A0A009GU91|A0A009GU91_9GAMM	6E60BAB2F5D26DA6EB489ED80DED8162	270	CATH-FunFam	G3DSA:3.40.50.300:FF:000068	Site-determining protein	1	260	1.5E-113	T	02-06-2025	-	-	-	-
tr|A0A009GU91|A0A009GU91_9GAMM	6E60BAB2F5D26DA6EB489ED80DED8162	270	CATH-Gene3D	G3DSA:3.40.50.300	P-loop containing nucleotide triphosphate hydrolases	1	259	9.5E-73	T	02-06-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
tr|A0A009GU91|A0A009GU91_9GAMM	6E60BAB2F5D26DA6EB489ED80DED8162	270	PANTHER	PTHR43384	SEPTUM SITE-DETERMINING PROTEIN MIND HOMOLOG, CHLOROPLASTIC-RELATED	2	257	null	T	02-06-2025	IPR050625	ParA/MinD ATPase	GO:0051782(PANTHER)|GO:0005524(PANTHER)|GO:0005829(PANTHER)|GO:0009898(PANTHER)|GO:0016887(PANTHER)	-
tr|A0A009GU91|A0A009GU91_9GAMM	6E60BAB2F5D26DA6EB489ED80DED8162	270	CDD	cd02036	septum site-determining protein MinD	3	246	null	T	02-06-2025	-	-	-	-
